app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,459,284.1402282714844,1761361226242,105570.0,26.0,1.0
pacman,a2c,pacman_explorer,0,481,266.1001281738281,1761361226283,115921.0,24.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7198181152344,1761361227120,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,575,254.08956909179688,1761361227807,165600.0,22.0,1.0
pacman,a2c,pacman_explorer,0,505,197.12918090820312,1761361227821,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761361228938,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,278.2008361816406,1761361229371,124750.0,25.0,1.0
pacman,a2c,pacman_explorer,0,537,260.6197204589844,1761361230642,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,199.89903259277344,1761361230988,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,263.8100891113281,1761361231217,161028.0,23.0,1.0
pacman,a2c,pacman_explorer,0,577,203.7089385986328,1761361232128,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,549,282.8906555175781,1761361232543,150975.0,25.0,1.0
pacman,a2c,pacman_explorer,0,463,254.57034301757812,1761361232935,107416.0,23.0,1.0
pacman,a2c,pacman_explorer,0,465,193.43930053710938,1761361233389,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,691,274.90924072265625,1761361233779,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.8099365234375,1761361234958,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761361235279,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,481,245.5098876953125,1761361235371,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,537,200.11907958984375,1761361236778,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.769287109375,1761361236852,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,247.30987548828125,1761361237254,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,473,194.15927124023438,1761361237493,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761361238086,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,517,249.15985107421875,1761361239823,133903.0,22.0,1.0
pacman,a2c,pacman_explorer,0,583,264.71954345703125,1761361239996,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,547,251.60968017578125,1761361240012,149878.0,22.0,1.0
pacman,a2c,pacman_explorer,0,497,196.30918884277344,1761361241058,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,257.8598327636719,1761361241202,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,196.8592071533203,1761361241558,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.10986328125,1761361242364,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.1393127441406,1761361243021,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.29917907714844,1761361244279,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761361244294,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,621,207.9288787841797,1761361245179,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761361245343,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.42921447753906,1761361245483,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.91903686523438,1761361246176,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.8197326660156,1761361246974,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.96002197265625,1761361247624,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,471,255.10003662109375,1761361248330,111156.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.87916564941406,1761361248615,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,509,258.3298645019531,1761361249706,129795.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,197.49920654296875,1761361250541,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,599,205.51881408691406,1761361250643,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,673,263.5396728515625,1761361250991,226801.0,22.0,1.0
pacman,a2c,pacman_explorer,0,473,194.24929809570312,1761361251073,112101.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3791961669922,1761361251929,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.6991729736328,1761361252697,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,541,261.2198791503906,1761361253322,146611.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.14918518066406,1761361254125,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,577,203.61891174316406,1761361256072,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,663,211.54864501953125,1761361256300,220116.0,17.0,1.0
pacman,a2c,pacman_explorer,0,507,197.21914672851562,1761361256340,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,709,276.4693298339844,1761361257154,251695.0,23.0,1.0
pacman,a2c,pacman_explorer,0,751,300.9599609375,1761361257175,282376.0,25.0,1.0
pacman,a2c,pacman_explorer,0,477,194.52926635742188,1761361257459,114003.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.30918884277344,1761361258420,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,789,283.8892822265625,1761361259505,311655.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.8099365234375,1761361260396,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.86917114257812,1761361260640,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.76983642578125,1761361260971,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,541,270.9897155761719,1761361261835,146611.0,24.0,1.0
pacman,a2c,pacman_explorer,0,547,261.62969970703125,1761361261873,149878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8595886230469,1761361262405,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,643,270.28936767578125,1761361263972,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.839599609375,1761361264472,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,457,223.32962036132812,1761361264617,104653.0,20.0,1.0
pacman,a2c,pacman_explorer,0,573,304.60028076171875,1761361265380,164451.0,27.0,1.0
pacman,a2c,pacman_explorer,0,519,259.1598205566406,1761361265486,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,529,250.47018432617188,1761361266423,140185.0,22.0,1.0
pacman,a2c,pacman_explorer,0,539,251.22982788085938,1761361266553,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,539,230.72938537597656,1761361267081,145530.0,20.0,1.0
pacman,a2c,pacman_explorer,0,573,273.9496154785156,1761361268945,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,505,247.809814453125,1761361268993,127765.0,22.0,1.0
pacman,a2c,pacman_explorer,0,485,245.889892578125,1761361269589,117855.0,22.0,1.0
pacman,a2c,pacman_explorer,0,521,309.8704833984375,1761361270008,135981.0,28.0,1.0
pacman,a2c,pacman_explorer,0,643,189.86904907226562,1761361270063,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,257.03985595703125,1761361270774,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,186.3191680908203,1761361270897,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,539,311.47003173828125,1761361271844,145530.0,28.0,1.0
pacman,a2c,pacman_explorer,0,557,293.0502624511719,1761361273882,155403.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,271.6796875,1761361274400,150975.0,24.0,1.0
pacman,a2c,pacman_explorer,0,523,249.33944702148438,1761361274589,137026.0,22.0,1.0
pacman,a2c,pacman_explorer,0,725,217.5488739013672,1761361275283,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,635,249.35928344726562,1761361275600,201930.0,21.0,1.0
pacman,a2c,pacman_explorer,0,587,375.9002990722656,1761361275863,172578.0,30.0,1.0
pacman,a2c,pacman_explorer,0,585,315.5501708984375,1761361275973,171405.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8495788574219,1761361276841,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,531,149.65902709960938,1761361278555,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,573,324.51025390625,1761361279433,164451.0,29.0,1.0
pacman,a2c,pacman_explorer,0,531,149.6890869140625,1761361279965,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,643,270.14935302734375,1761361280239,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,242.070068359375,1761361280763,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,573,314.5502014160156,1761361281125,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,725,217.29881286621094,1761361282106,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,603,407.3399353027344,1761361282211,182106.0,33.0,1.0
pacman,a2c,pacman_explorer,0,465,193.90977478027344,1761361283760,108345.0,17.0,1.0
pacman,a2c,pacman_explorer,0,641,980.9130249023438,1761361284472,205761.0,32.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60897827148438,1761361285728,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,647,521.5010986328125,1761361285992,209628.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,244.95004272460938,1761361286471,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60897827148438,1761361287131,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,749,570.7940673828125,1761361287194,280875.0,29.0,1.0
pacman,a2c,pacman_explorer,0,697,295.54931640625,1761361287548,243253.0,25.0,1.0
pacman,a2c,pacman_explorer,0,475,285.65020751953125,1761361288077,113050.0,26.0,1.0
pacman,a2c,pacman_explorer,0,581,244.3193359375,1761361289701,169071.0,17.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60903930664062,1761361290508,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,597,255.79898071289062,1761361292598,178503.0,18.0,1.0
pacman,a2c,pacman_explorer,0,609,327.6697082519531,1761361292767,185745.0,25.0,1.0
pacman,a2c,pacman_explorer,0,765,260.86834716796875,1761361293003,292995.0,17.0,1.0
pacman,a2c,pacman_explorer,0,773,862.8616333007812,1761361293597,299151.0,19.0,1.0
pacman,a2c,pacman_explorer,0,681,314.0693054199219,1761361293839,232221.0,23.0,1.0
pacman,a2c,pacman_explorer,0,687,273.9387512207031,1761361294422,236328.0,19.0,1.0
pacman,a2c,pacman_explorer,0,613,478.2596130371094,1761361295383,188191.0,21.0,1.0
pacman,a2c,pacman_explorer,0,753,370.8096618652344,1761361297403,283881.0,28.0,1.0
pacman,a2c,pacman_explorer,0,561,313.2401123046875,1761361298049,157641.0,24.0,1.0
pacman,a2c,pacman_explorer,0,619,478.35980224609375,1761361298201,191890.0,21.0,1.0
pacman,a2c,pacman_explorer,0,609,226.3287353515625,1761361298275,185745.0,15.0,1.0
pacman,a2c,pacman_explorer,0,539,251.30984497070312,1761361298400,145530.0,22.0,1.0
pacman,a2c,pacman_explorer,0,373,186.03018188476562,1761361298703,69751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,261.8695068359375,1761361298774,153181.0,19.0,1.0
pacman,a2c,pacman_explorer,0,569,253.28909301757812,1761361299548,162165.0,18.0,1.0
pacman,a2c,pacman_explorer,0,373,175.62979125976562,1761361302868,69751.0,16.0,1.0
pacman,a2c,pacman_explorer,0,585,214.18878173828125,1761361303307,171405.0,14.0,1.0
pacman,a2c,pacman_explorer,0,517,208.11903381347656,1761361303349,133903.0,14.0,1.0
pacman,a2c,pacman_explorer,0,683,253.6090087890625,1761361303548,233586.0,17.0,1.0
pacman,a2c,pacman_explorer,0,585,214.13876342773438,1761361304031,171405.0,14.0,1.0
pacman,a2c,pacman_explorer,0,633,218.60862731933594,1761361304099,200661.0,14.0,1.0
pacman,a2c,pacman_explorer,0,689,223.79844665527344,1761361304476,237705.0,14.0,1.0
pacman,a2c,pacman_explorer,0,777,863.2382202148438,1761361305203,302253.0,19.0,1.0
pacman,a2c,pacman_explorer,0,459,153.67977905273438,1761361307423,105570.0,13.0,1.0
pacman,a2c,pacman_explorer,0,561,463.27001953125,1761361308362,157641.0,20.0,1.0
pacman,a2c,pacman_explorer,0,601,416.10919189453125,1761361308901,180901.0,15.0,1.0
pacman,a2c,pacman_explorer,0,705,425.578857421875,1761361309150,248865.0,15.0,1.0
pacman,a2c,pacman_explorer,0,577,264.5596008300781,1761361309600,166753.0,19.0,1.0
pacman,a2c,pacman_explorer,0,709,927.4007568359375,1761361310400,251695.0,26.0,1.0
pacman,a2c,pacman_explorer,0,725,257.928955078125,1761361310484,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,597,415.8692321777344,1761361310497,178503.0,15.0,1.0
pacman,a2c,pacman_explorer,0,583,214.41891479492188,1761361312580,170236.0,14.0,1.0
pacman,a2c,pacman_explorer,0,645,420.1090393066406,1761361314097,208335.0,15.0,1.0
pacman,a2c,pacman_explorer,0,625,217.71861267089844,1761361314719,195625.0,14.0,1.0
pacman,a2c,pacman_explorer,0,475,164.70928955078125,1761361314732,113050.0,14.0,1.0
pacman,a2c,pacman_explorer,0,663,221.3085174560547,1761361314815,220116.0,14.0,1.0
pacman,a2c,pacman_explorer,0,595,266.3594970703125,1761361314914,177310.0,19.0,1.0
pacman,a2c,pacman_explorer,0,641,420.5193176269531,1761361316130,205761.0,15.0,1.0
pacman,a2c,pacman_explorer,0,633,419.8093566894531,1761361316142,200661.0,15.0,1.0
pacman,a2c,pacman_explorer,0,641,419.9291076660156,1761361318295,205761.0,15.0,1.0
pacman,a2c,pacman_explorer,0,453,202.3792724609375,1761361318747,102831.0,14.0,1.0
pacman,a2c,pacman_explorer,0,585,214.13876342773438,1761361320103,171405.0,14.0,1.0
pacman,a2c,pacman_explorer,0,695,274.799072265625,1761361320275,241860.0,19.0,1.0
pacman,a2c,pacman_explorer,0,665,221.63853454589844,1761361320629,221445.0,14.0,1.0
pacman,a2c,pacman_explorer,0,549,201.48947143554688,1761361321000,150975.0,17.0,1.0
pacman,a2c,pacman_explorer,0,613,216.628662109375,1761361321643,188191.0,14.0,1.0
pacman,a2c,pacman_explorer,0,855,349.4386291503906,1761361322482,365940.0,25.0,1.0
pacman,a2c,pacman_explorer,0,577,243.99935913085938,1761361323946,166753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,663,271.7991027832031,1761361324263,220116.0,19.0,1.0
pacman,a2c,pacman_explorer,0,633,490.20025634765625,1761361325789,200661.0,22.0,1.0
pacman,a2c,pacman_explorer,0,639,269.7292785644531,1761361326010,204480.0,19.0,1.0
pacman,a2c,pacman_explorer,0,693,355.27978515625,1761361326834,240471.0,27.0,1.0
pacman,a2c,pacman_explorer,0,521,188.8795166015625,1761361327117,135981.0,16.0,1.0
pacman,a2c,pacman_explorer,0,721,307.6391296386719,1761361327535,260281.0,22.0,1.0
pacman,a2c,pacman_explorer,0,781,373.1991271972656,1761361328627,305371.0,28.0,1.0
pacman,a2c,pacman_explorer,0,577,464.5899353027344,1761361329132,166753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,587,295.49993896484375,1761361329523,172578.0,22.0,1.0
pacman,a2c,pacman_explorer,0,657,301.8497009277344,1761361331890,216153.0,22.0,1.0
pacman,a2c,pacman_explorer,0,685,535.2122192382812,1761361331921,234955.0,26.0,1.0
pacman,a2c,pacman_explorer,0,569,243.2694091796875,1761361331952,162165.0,17.0,1.0
pacman,a2c,pacman_explorer,0,581,244.3193359375,1761361332685,169071.0,17.0,1.0
pacman,a2c,pacman_explorer,0,623,318.8595886230469,1761361332685,194376.0,24.0,1.0
pacman,a2c,pacman_explorer,0,581,244.3193359375,1761361333778,169071.0,17.0,1.0
pacman,a2c,pacman_explorer,0,745,570.5225219726562,1761361335717,277885.0,29.0,1.0
pacman,a2c,pacman_explorer,0,763,381.6993103027344,1761361336287,291466.0,29.0,1.0
pacman,a2c,pacman_explorer,0,503,187.25924682617188,1761361336415,126756.0,16.0,1.0
pacman,a2c,pacman_explorer,0,517,289.490478515625,1761361336489,133903.0,26.0,1.0
pacman,a2c,pacman_explorer,0,485,265.9195861816406,1761361336987,117855.0,24.0,1.0
pacman,a2c,pacman_explorer,0,489,256.2695617675781,1761361337030,119805.0,23.0,1.0
pacman,a2c,pacman_explorer,0,575,474.62017822265625,1761361337042,165600.0,21.0,1.0
pacman,a2c,pacman_explorer,0,653,321.70989990234375,1761361339601,213531.0,28.0,1.0
pacman,a2c,pacman_explorer,0,503,278.1601257324219,1761361340977,126756.0,25.0,1.0
pacman,a2c,pacman_explorer,0,611,318.0898742675781,1761361341186,186966.0,28.0,1.0
pacman,a2c,pacman_explorer,0,499,277.72039794921875,1761361341474,124750.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761361341494,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,189.82904052734375,1761361342073,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,643,270.10931396484375,1761361342198,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,585,235.2598876953125,1761361342298,171405.0,20.0,1.0
pacman,a2c,pacman_explorer,0,485,276.53045654296875,1761361343952,117855.0,25.0,1.0
pacman,a2c,pacman_explorer,0,507,177.6595458984375,1761361345577,128778.0,15.0,1.0
pacman,a2c,pacman_explorer,0,505,257.74981689453125,1761361345767,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,245.53988647460938,1761361345817,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,521,229.52012634277344,1761361346189,135981.0,20.0,1.0
pacman,a2c,pacman_explorer,0,583,274.7595520019531,1761361347523,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,611,317.9497985839844,1761361347678,186966.0,28.0,1.0
pacman,a2c,pacman_explorer,0,699,275.3191833496094,1761361348324,244650.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,226.95977783203125,1761361348408,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9998779296875,1761361350064,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,519,279.81048583984375,1761361350410,134940.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1400146484375,1761361350591,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,342.5104675292969,1761361350639,150975.0,31.0,1.0
pacman,a2c,pacman_explorer,0,499,257.4098815917969,1761361352086,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.89959716796875,1761361352610,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,481,255.69992065429688,1761361352684,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,527,300.3804016113281,1761361353013,139128.0,27.0,1.0
pacman,a2c,pacman_explorer,0,449,273.4504699707031,1761361354061,101025.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.36993408203125,1761361354819,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,483,245.73989868164062,1761361354919,116886.0,22.0,1.0
pacman,a2c,pacman_explorer,0,573,314.6602478027344,1761361355663,164451.0,28.0,1.0
pacman,a2c,pacman_explorer,0,503,257.92022705078125,1761361357044,126756.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761361357066,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,243.76950073242188,1761361357166,164451.0,21.0,1.0
pacman,a2c,pacman_explorer,0,497,246.96978759765625,1761361357398,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,573,324.5302429199219,1761361359160,164451.0,29.0,1.0
pacman,a2c,pacman_explorer,0,497,196.32919311523438,1761361359347,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,653,321.69989013671875,1761361360628,213531.0,28.0,1.0
pacman,a2c,pacman_explorer,0,647,240.38922119140625,1761361361429,209628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,186.32916259765625,1761361361496,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,499,257.14984130859375,1761361361634,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761361361842,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,553,312.88037109375,1761361362014,153181.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0798645019531,1761361363606,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761361363789,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,513,309.1905212402344,1761361365236,131841.0,28.0,1.0
pacman,a2c,pacman_explorer,0,501,257.329833984375,1761361366327,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,312.7303771972656,1761361366412,150975.0,28.0,1.0
pacman,a2c,pacman_explorer,0,573,334.6302795410156,1761361366568,164451.0,30.0,1.0
pacman,a2c,pacman_explorer,0,527,280.34033203125,1761361366733,139128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8695983886719,1761361366764,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,499,257.14984130859375,1761361368020,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761361368140,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761361369642,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,447,273.07025146484375,1761361370705,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761361370830,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1598205566406,1761361371001,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,549,271.7196960449219,1761361371633,150975.0,24.0,1.0
pacman,a2c,pacman_explorer,0,597,316.9700622558594,1761361371633,178503.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761361372459,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7598571777344,1761361372933,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,527,320.410400390625,1761361374329,139128.0,29.0,1.0
pacman,a2c,pacman_explorer,0,469,244.9500732421875,1761361375207,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,513,248.50985717773438,1761361375304,131841.0,22.0,1.0
pacman,a2c,pacman_explorer,0,517,329.5204772949219,1761361375468,133903.0,30.0,1.0
pacman,a2c,pacman_explorer,0,507,257.9698791503906,1761361376182,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,477,306.3507385253906,1761361376737,114003.0,28.0,1.0
pacman,a2c,pacman_explorer,0,603,317.1800842285156,1761361377023,182106.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9898376464844,1761361377381,123753.0,23.0,1.0
