app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,779,435,109.06454042201624,1761516173156,75926.60408899547,1.0,118.19179124748344,56.1981813032542,47655.88277011252,442.52615387296095,225.53500395093351
pacman,ppo,pacman_explorer,780,481,112.87474856054513,1761516174972,36643.037691372105,0.0,112.50488019232797,82.05574582022149,41420.89435732567,486.1516047835877,220.0976537268962
pacman,ppo,pacman_explorer,781,405,57.26401205346071,1761516176867,38956.89781272101,0.0,52.18351205063597,31.22945714651386,31356.186471290424,415.67818553607094,183.55133856054843
pacman,ppo,pacman_explorer,782,428,71.14531821788823,1761516178870,41888.77254857021,0.0,66.783067913352,56.26518525985914,37519.1004584464,429.41010098381093,185.75151433448653
pacman,ppo,pacman_explorer,783,538,131.13608195762598,1761516180841,75817.79943055689,1.0,135.18296513155795,96.29457057471151,56053.90180113505,538.8677444711586,247.25538659897256
pacman,ppo,pacman_explorer,784,549,106.81354057181689,1761516182876,99361.78406092973,0.0,106.89297233934295,87.16984215852052,51963.168058122596,550.2753588702425,233.3155004981477
pacman,ppo,pacman_explorer,785,381,141.0422741981281,1761516185205,115955.90907414837,1.0,142.08419769098862,48.05095917543692,59621.314391694636,379.6536654774143,177.79648585312444
pacman,ppo,pacman_explorer,786,432,120.7894342289712,1761516187131,97864.87145208975,1.0,109.94936666919244,54.927353301368086,54615.8667225334,427.13324712393734,199.3634214535429
pacman,ppo,pacman_explorer,787,460,59.51474586907511,1761516189162,28198.82737978098,0.0,55.51837177812996,58.448236364603645,31772.963950741207,452.94297177685274,226.68695453221386
pacman,ppo,pacman_explorer,788,350,55.84217336778874,1761516190886,65455.23659967298,0.0,48.75989249361691,21.062237160547365,16354.480706965,353.3092086767071,148.0415799744303
pacman,ppo,pacman_explorer,789,538,219.1603069540444,1761516192973,181285.98263759064,0.0,215.07640606462417,106.28591639840481,104430.74616774655,558.7050740026373,254.666020747566
pacman,ppo,pacman_explorer,790,516,59.8757622455781,1761516195188,49839.75359438462,0.0,58.83786864411141,61.77413078835717,24930.753678953854,510.98987980937363,238.3485371082721
pacman,ppo,pacman_explorer,791,482,145.82606044941315,1761516197179,99729.98542449488,1.0,146.78860309428757,79.87841332559971,60226.13637935399,488.11002879480964,221.13087664476564
pacman,ppo,pacman_explorer,792,431,118.52724875624594,1761516199016,57346.86987372189,0.0,117.43257028836192,52.99010158648207,58569.24854805341,430.628307602671,199.84232933012697
pacman,ppo,pacman_explorer,793,523,126.16949986424426,1761516200890,87017.72982068548,0.0,128.41381280894052,82.46069446372543,55065.240812667034,513.2833030615546,238.6437958919452
pacman,ppo,pacman_explorer,794,544,181.19094546672136,1761516203202,111964.85195278995,0.0,174.10286626774183,105.447997648211,83651.60041862751,560.4225931903478,237.09992501208043
pacman,ppo,pacman_explorer,795,555,29.456379292596232,1761516204943,6833.784721712207,1.0,20.83169994146145,73.78839113564476,8353.762137791973,565.3856911377778,248.53021476708443
pacman,ppo,pacman_explorer,796,439,75.74284612076364,1761516207122,54927.829227817776,1.0,72.69038831377392,45.70912411037281,36527.80885099908,432.96325413149697,185.85606830994413
pacman,ppo,pacman_explorer,797,499,62.83066905189902,1761516209172,44823.427030249244,0.0,62.66926187444567,68.90589504476621,31840.12234385108,507.07353209440834,240.2249534156823
pacman,ppo,pacman_explorer,798,423,144.60767621278012,1761516210932,113457.0561498347,0.0,149.8459641423232,63.537754647615934,61363.43709362753,416.7264050040376,196.8049461675662
pacman,ppo,pacman_explorer,799,424,87.38814462990749,1761516213144,53136.560455770305,0.0,89.76405170834937,40.260344281754044,41261.54468047854,426.796111135239,203.44795628579925
pacman,ppo,pacman_explorer,800,528,85.1902093418959,1761516215154,44737.76744437887,0.0,86.53634855316888,78.56740433594187,31133.660068735844,519.9181962588889,248.8310842039281
pacman,ppo,pacman_explorer,801,466,66.63397622439923,1761516217090,60905.37446783511,0.0,72.06257768672847,51.47321123016136,36378.09742486464,475.0817570265205,217.5313627440639
pacman,ppo,pacman_explorer,802,424,121.3933205690366,1761516219057,90780.405603444,0.0,119.13765369159022,56.03823541504443,55659.21151491091,416.3952136307875,215.3723885338046
pacman,ppo,pacman_explorer,803,509,106.45062126659047,1761516221078,72853.58616695312,0.0,103.73318091716718,82.30589954278395,50618.827147320844,518.1226012774675,246.5318447388277
pacman,ppo,pacman_explorer,804,516,173.00578530249902,1761516222990,100547.36293938897,1.0,173.7245249560067,93.23696393036658,79322.30447934601,505.74875949058475,234.8479578688281
pacman,ppo,pacman_explorer,805,390,146.73681574863403,1761516224880,130505.98795036395,0.0,152.9304760412094,51.194385485285686,65337.84607805139,396.88433575938654,181.79004922969463
pacman,ppo,pacman_explorer,806,412,43.955652862976706,1761516227204,11387.268342673095,0.0,45.13811705302448,31.11542533566619,25347.643880783377,424.12659197843254,167.4676490750177
pacman,ppo,pacman_explorer,807,534,104.35856524666006,1761516228959,83652.94160754603,0.0,98.65356279355062,72.45364223199668,47802.1497641755,528.5761059972124,242.8129500190015
pacman,ppo,pacman_explorer,808,483,136.65969327040938,1761516231191,100293.98026441757,0.0,133.88870562259422,78.8060708961208,72534.30884785265,499.84506869838845,223.67144168173775
pacman,ppo,pacman_explorer,809,441,93.04698190013224,1761516233203,92631.03631974368,1.0,99.41933432403019,59.442543977963055,47774.707855511595,424.76065526443017,189.2367115785798
pacman,ppo,pacman_explorer,810,542,76.67854477060055,1761516234842,53349.783283743316,0.0,72.4687875400732,81.73456291240436,27618.405360450673,550.202043908899,230.75981740532407
pacman,ppo,pacman_explorer,811,448,69.1914315533399,1761516236926,26166.43316704826,0.0,64.49459350111985,56.7200532915337,33019.116501932476,449.5268707711733,215.10701629062498
pacman,ppo,pacman_explorer,812,283,27.954922298568672,1761516239013,10184.602802075786,0.0,31.197824406046745,0.0,10683.467682688297,280.34064231942756,120.26154750782564
pacman,ppo,pacman_explorer,813,377,93.14695033856395,1761516240833,47066.8483778706,0.0,87.95261338638396,34.25862624619359,49081.1486844975,365.4033683043497,168.18890841019754
pacman,ppo,pacman_explorer,814,324,36.73456234765169,1761516243151,26355.57650473367,0.0,41.64042687565156,14.029638505636076,14754.02209140931,303.82589834695506,145.41646707865203
pacman,ppo,pacman_explorer,815,555,49.246791861149845,1761516245026,17720.809008344782,0.0,53.544116348086305,81.19310752692049,25155.978438952072,558.4790742455909,266.9884241800644
pacman,ppo,pacman_explorer,816,495,234.3021972113404,1761516246964,185286.27285647503,0.0,243.9605549349225,93.30772921504257,109768.69758219982,497.5877608232888,224.46286380333495
pacman,ppo,pacman_explorer,817,459,75.53531839060865,1761516248920,67259.06957665765,0.0,69.21363670413166,66.58239368603358,17377.447264584436,456.1426511144546,200.54089784014272
pacman,ppo,pacman_explorer,818,272,80.36216714067321,1761516251146,76516.8476238871,0.0,86.77383807254219,7.635043670305619,35063.64218402823,291.6061594793197,102.11210007453228
pacman,ppo,pacman_explorer,819,342,137.40642793316403,1761516253154,100804.04217021802,0.0,132.6769641419757,33.489236633642705,69674.73887417626,335.87751866771487,161.13033990040813
pacman,ppo,pacman_explorer,820,440,73.37509365720321,1761516255148,40351.69538031697,1.0,66.4317746938588,57.704095843042225,33524.42203118624,459.28873358186536,216.7058773327807
pacman,ppo,pacman_explorer,821,282,46.00893389066876,1761516256972,10527.246283497188,1.0,44.74454119889625,0.5425927539216457,21404.018764848985,292.2996829915194,133.10488241538405
pacman,ppo,pacman_explorer,822,500,151.7418625417917,1761516259104,105004.55576662309,0.0,153.82363505367687,80.60896724550018,69805.01719509224,504.3339566069945,237.19639086276158
pacman,ppo,pacman_explorer,823,438,79.19889990892467,1761516261042,53165.87433260229,1.0,81.30655061149879,48.673866544469966,34556.728957312596,447.0885637612174,180.4827106726877
pacman,ppo,pacman_explorer,824,448,138.5308640775478,1761516263137,107199.74001938223,1.0,141.32086291501435,80.09445046935748,66054.86517836801,440.7840232485351,209.4061250815264
pacman,ppo,pacman_explorer,825,432,148.49108530282348,1761516265113,88240.80506212777,1.0,151.59312067062427,68.49120415496374,60208.69254870595,421.37167077818873,192.08139351151308
pacman,ppo,pacman_explorer,826,387,62.72357699419795,1761516266900,26799.65593376327,0.0,70.99080582883386,29.08208771492207,32041.919866530734,384.36601270261895,179.4516513304175
pacman,ppo,pacman_explorer,827,352,77.86912990461906,1761516268901,60292.85108651887,0.0,89.36454287626856,19.165387276759297,37786.00358814857,341.5748114605407,126.86101400701699
pacman,ppo,pacman_explorer,828,310,7.472011583718492,1761516270840,4768.414899277131,0.0,7.486908321338335,0.0,11622.074150755929,307.159089363358,125.03974941633088
pacman,ppo,pacman_explorer,829,470,84.76027927286616,1761516273156,42608.083850281,0.0,91.74011500625721,54.22715875679646,36502.74839540179,470.3565681593016,215.4593920708633
pacman,ppo,pacman_explorer,830,497,154.09703701854403,1761516274943,96127.99292866373,0.0,159.2016988744391,76.35255717903325,73165.95255741567,490.0437790209277,233.45746931078708
pacman,ppo,pacman_explorer,831,422,75.91723974155383,1761516276941,64241.33091196655,0.0,74.9230302512072,37.29779755717245,32569.86693649833,416.7090911720066,177.19305921931127
pacman,ppo,pacman_explorer,832,449,123.37749047035868,1761516278846,85713.52150261213,0.0,127.38564160259764,66.76478215718959,59861.87078786276,431.99972908107134,214.19999411170986
pacman,ppo,pacman_explorer,833,370,116.55293723426847,1761516281158,89829.89512663026,0.0,113.34521741826661,46.458055628127624,51449.81414111765,366.72164663237135,156.6902337082939
pacman,ppo,pacman_explorer,834,471,102.96484003922448,1761516283044,78528.34080755417,0.0,99.7397261610908,68.052047204257,47975.360189538274,463.2673164759848,201.78314027210598
pacman,ppo,pacman_explorer,835,246,93.51120926684894,1761516285092,59188.0520341717,0.0,83.00065441025767,0.0,47515.78982951899,233.30866791902815,134.47865208821295
pacman,ppo,pacman_explorer,836,341,71.94531371172563,1761516287060,65284.03789727174,1.0,72.81005219340577,20.66502459857396,31080.823755748537,341.25565209397126,156.7033155515315
pacman,ppo,pacman_explorer,837,406,146.2993755096397,1761516289119,104726.06761106726,0.0,147.71944891599256,52.626708602810275,61712.133082376226,385.74598578280796,172.36404361430888
pacman,ppo,pacman_explorer,838,425,70.75583964879992,1761516290854,38291.80607799886,0.0,70.74265914016405,45.1853654622511,23902.49569985,414.5999189675159,210.8230876166394
pacman,ppo,pacman_explorer,839,390,96.1589204726012,1761516293167,47916.028705985314,0.0,102.92571180317573,32.338338294334996,46606.421527995815,390.0903228536607,171.05791203174664
pacman,ppo,pacman_explorer,840,344,76.28118963062875,1761516294910,47094.1592460869,1.0,71.54588777617364,23.073189953803972,37131.51784285386,335.369337790399,162.05536200697009
pacman,ppo,pacman_explorer,841,371,77.40091104256089,1761516297137,56715.560239131984,0.0,75.72537865554588,30.977251129453887,39959.19267035913,370.0340219390259,172.3581413456273
pacman,ppo,pacman_explorer,842,469,74.77418299288934,1761516299034,37786.99596173882,1.0,79.36846431739892,61.262961972925,33776.88863410858,483.3334655266611,204.95639744444142
pacman,ppo,pacman_explorer,843,509,140.86773425351817,1761516301147,85835.58000743049,0.0,148.13731729851423,79.15029566115594,49525.31404457183,523.6658042773854,233.79805685914107
pacman,ppo,pacman_explorer,844,446,141.17603063471117,1761516303150,94344.3832159671,0.0,138.22502897474502,66.47307978653993,61685.91189532845,437.66252547890167,198.26678712596905
pacman,ppo,pacman_explorer,845,484,129.91960302887358,1761516305128,116297.99729084512,0.0,126.94865426433111,74.6426194646273,56443.12995785501,485.61998840390316,212.60222643795825
pacman,ppo,pacman_explorer,846,523,127.7837757704834,1761516307049,67086.82948222858,0.0,130.63991143050796,82.4060946769562,62793.11692628336,533.719234404969,228.2828435356538
pacman,ppo,pacman_explorer,847,402,79.02001499567804,1761516308940,53610.21817564938,0.0,85.69815798168116,46.320670997700795,39065.345261690454,398.027095007379,182.27314454621984
pacman,ppo,pacman_explorer,848,268,32.049410961582375,1761516310932,48783.0368525864,0.0,22.377931928415734,0.0,14493.272906477316,273.5077266512618,129.2085658715816
pacman,ppo,pacman_explorer,849,471,129.16393229066804,1761516312999,89288.76906418301,0.0,132.52777691277385,76.58101584956754,68375.1866950188,474.07440334498125,221.05096290055792
pacman,ppo,pacman_explorer,850,330,45.872364064493325,1761516315136,34812.27229774638,1.0,48.854989530840655,9.612933037193839,24236.224924704893,330.70689053012296,166.85681448408403
pacman,ppo,pacman_explorer,851,536,83.7954458083647,1761516316832,57990.306313646644,0.0,82.54157123398802,77.18182118640195,27843.376943708987,532.6209387068143,255.41792557140425
pacman,ppo,pacman_explorer,852,549,95.74529090869704,1761516318962,81956.32612873097,0.0,96.62371097288415,87.94317991809795,54867.911269090415,554.742478640346,235.9114604717752
pacman,ppo,pacman_explorer,853,384,102.72655995489335,1761516320895,55924.062047778054,1.0,95.75390442744278,41.32396141017541,47565.76616778805,369.578633026793,174.5093104827744
pacman,ppo,pacman_explorer,854,318,115.19919369018325,1761516323179,79159.47850277337,0.0,114.2237300687988,19.416093732901967,50136.76346880552,315.28908928760524,127.52854943773416
pacman,ppo,pacman_explorer,855,351,96.8881967056014,1761516325076,84476.81095744614,1.0,101.31879652547553,34.73046225466305,44077.45805555199,346.733218803991,178.18363249458974
pacman,ppo,pacman_explorer,856,389,99.58085046318867,1761516327055,78597.03930539024,0.0,99.66188245126409,39.47206420194428,54290.78678306124,379.5184854723494,169.86306758720056
pacman,ppo,pacman_explorer,857,540,87.81448923733602,1761516328998,43980.51623643206,0.0,88.55710641212701,89.15298781858789,40870.17202880373,549.1868929298081,231.9360543779446
pacman,ppo,pacman_explorer,858,317,108.35725999115849,1761516330852,83861.14330751725,0.0,115.64398137374512,31.806471400059525,56134.82919247305,310.1175314973926,150.98013824250341
pacman,ppo,pacman_explorer,859,491,93.2154654493981,1761516333199,69060.0232398922,0.0,85.49566292425816,67.5064105182795,43529.47834173192,500.9590641202641,214.81662984057022
pacman,ppo,pacman_explorer,860,267,117.164206455298,1761516334829,85717.34357238562,0.0,122.84140044337761,6.087670165756812,56686.43908397298,268.4228605915271,105.6272777634981
pacman,ppo,pacman_explorer,861,555,129.54640238523476,1761516336904,82465.661530876,1.0,133.9132105584945,94.07157310206097,60317.478646171105,547.8192750458604,237.2378415052651
pacman,ppo,pacman_explorer,862,430,88.85760904383994,1761516339156,69203.05176514856,0.0,85.72745834059475,50.03947649510274,48395.43448003716,427.40026081552804,181.03236394540647
pacman,ppo,pacman_explorer,863,475,108.61446982263789,1761516340912,91207.80769244474,0.0,105.1198436133234,75.50080000258143,47411.88688689293,486.521420550952,214.83844996394893
pacman,ppo,pacman_explorer,864,456,11.287119392912462,1761516343076,7634.351908619994,1.0,8.804585743876956,30.121738041460002,0.0,459.7050295448646,206.3585478866993
pacman,ppo,pacman_explorer,865,524,206.09891969222448,1761516344992,108314.40547312595,1.0,203.38800772018834,99.49612674907567,93673.80683987976,523.3318390537554,244.0302679952418
pacman,ppo,pacman_explorer,866,508,159.85603732527218,1761516347141,111348.5729716929,0.0,153.50001965114419,85.32357830341314,81140.10586776402,511.2123137733088,226.95794860472816
pacman,ppo,pacman_explorer,867,581,155.01795288383187,1761516349037,114050.0344044153,0.0,153.23878039190734,113.29515108864682,80986.90878890015,577.5040618649091,281.0993732107287
