app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,703,306.3294372558594,1761367493731,247456.0,22.0,1.0
pacman,ppo,pacman_explorer,0,621,489.8909912109375,1761367494369,193131.0,22.0,1.0
pacman,ppo,pacman_explorer,0,739,551.1329345703125,1761367495685,273430.0,46.0,1.0
pacman,ppo,pacman_explorer,0,811,476.4296569824219,1761367497023,329266.0,38.0,1.0
pacman,ppo,pacman_explorer,0,623,340.3808288574219,1761367503094,194376.0,26.0,1.0
pacman,ppo,pacman_explorer,0,761,321.4092712402344,1761367504717,289941.0,23.0,1.0
pacman,ppo,pacman_explorer,0,619,217.26866149902344,1761367504764,191890.0,14.0,1.0
pacman,ppo,pacman_explorer,0,671,252.44869995117188,1761367504840,225456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,665,282.2088623046875,1761367505331,221445.0,20.0,1.0
pacman,ppo,pacman_explorer,0,607,266.7492980957031,1761367505464,184528.0,19.0,1.0
pacman,ppo,pacman_explorer,0,655,492.8606872558594,1761367507194,214840.0,22.0,1.0
pacman,ppo,pacman_explorer,0,603,297.1800231933594,1761367508061,182106.0,22.0,1.0
pacman,ppo,pacman_explorer,0,651,301.8498840332031,1761367508898,212226.0,22.0,1.0
pacman,ppo,pacman_explorer,0,575,555.4896240234375,1761367509837,165600.0,29.0,1.0
pacman,ppo,pacman_explorer,0,629,969.6537475585938,1761367510442,198135.0,31.0,1.0
pacman,ppo,pacman_explorer,0,713,367.39996337890625,1761367511674,254541.0,28.0,1.0
pacman,ppo,pacman_explorer,0,737,359.5698547363281,1761367512026,271953.0,27.0,1.0
pacman,ppo,pacman_explorer,0,837,287.5685119628906,1761367512227,350703.0,19.0,1.0
pacman,ppo,pacman_explorer,0,673,293.3493347167969,1761367513235,226801.0,21.0,1.0
pacman,ppo,pacman_explorer,0,599,246.15945434570312,1761367513442,179700.0,17.0,1.0
pacman,ppo,pacman_explorer,0,647,901.4060668945312,1761367514682,209628.0,24.0,1.0
pacman,ppo,pacman_explorer,0,629,309.9302673339844,1761367516044,198135.0,23.0,1.0
pacman,ppo,pacman_explorer,0,543,393.4213562011719,1761367516515,147696.0,36.0,1.0
pacman,ppo,pacman_explorer,0,815,738.2363891601562,1761367517102,332520.0,45.0,1.0
pacman,ppo,pacman_explorer,0,671,313.5599060058594,1761367518002,225456.0,23.0,1.0
pacman,ppo,pacman_explorer,0,665,503.1536560058594,1761367518145,221445.0,23.0,1.0
pacman,ppo,pacman_explorer,0,619,217.6087646484375,1761367518966,191890.0,14.0,1.0
pacman,ppo,pacman_explorer,0,661,421.4989929199219,1761367519143,218791.0,15.0,1.0
pacman,ppo,pacman_explorer,0,699,235.0789031982422,1761367520941,244650.0,15.0,1.0
pacman,ppo,pacman_explorer,0,625,889.594970703125,1761367527622,195625.0,23.0,1.0
pacman,ppo,pacman_explorer,0,731,278.53948974609375,1761367528099,267546.0,19.0,1.0
pacman,ppo,pacman_explorer,0,677,524.2832641601562,1761367528680,229503.0,25.0,1.0
pacman,ppo,pacman_explorer,0,587,245.25946044921875,1761367529712,172578.0,17.0,1.0
pacman,ppo,pacman_explorer,0,613,216.63865661621094,1761367530120,188191.0,14.0,1.0
pacman,ppo,pacman_explorer,0,463,203.22921752929688,1761367530575,107416.0,14.0,1.0
pacman,ppo,pacman_explorer,0,817,356.56939697265625,1761367530845,334153.0,26.0,1.0
pacman,ppo,pacman_explorer,0,831,569.0569458007812,1761367531109,345696.0,28.0,1.0
pacman,ppo,pacman_explorer,0,641,249.95919799804688,1761367533373,205761.0,17.0,1.0
pacman,ppo,pacman_explorer,0,617,298.6300354003906,1761367533637,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,671,442.4389343261719,1761367534685,225456.0,17.0,1.0
pacman,ppo,pacman_explorer,0,665,482.5396423339844,1761367535637,221445.0,21.0,1.0
pacman,ppo,pacman_explorer,0,637,429.9095764160156,1761367535813,203203.0,16.0,1.0
pacman,ppo,pacman_explorer,0,635,280.09979248046875,1761367536772,201930.0,20.0,1.0
pacman,ppo,pacman_explorer,0,705,296.50970458984375,1761367536861,248865.0,21.0,1.0
pacman,ppo,pacman_explorer,0,729,278.6295471191406,1761367537836,266085.0,19.0,1.0
pacman,ppo,pacman_explorer,0,619,878.9927368164062,1761367539633,191890.0,22.0,1.0
pacman,ppo,pacman_explorer,0,665,532.8552856445312,1761367539790,221445.0,26.0,1.0
pacman,ppo,pacman_explorer,0,583,284.939697265625,1761367540384,170236.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,548.8036499023438,1761367541830,191890.0,28.0,1.0
pacman,ppo,pacman_explorer,0,667,252.58944702148438,1761367542116,222778.0,17.0,1.0
pacman,ppo,pacman_explorer,0,609,568.8189697265625,1761367542730,185745.0,30.0,1.0
pacman,ppo,pacman_explorer,0,361,114.52945709228516,1761367542887,65341.0,10.0,1.0
pacman,ppo,pacman_explorer,0,635,289.5494079589844,1761367543059,201930.0,21.0,1.0
pacman,ppo,pacman_explorer,0,581,475.3001708984375,1761367543059,169071.0,21.0,1.0
pacman,ppo,pacman_explorer,0,609,297.7901611328125,1761367551336,185745.0,22.0,1.0
pacman,ppo,pacman_explorer,0,439,221.40969848632812,1761367552468,96580.0,16.0,1.0
pacman,ppo,pacman_explorer,0,641,340.8802185058594,1761367553070,205761.0,26.0,1.0
pacman,ppo,pacman_explorer,0,587,325.26971435546875,1761367553470,172578.0,25.0,1.0
pacman,ppo,pacman_explorer,0,697,505.6899719238281,1761367553847,243253.0,23.0,1.0
pacman,ppo,pacman_explorer,0,627,1201.6458740234375,1761367554196,196878.0,54.0,1.0
pacman,ppo,pacman_explorer,0,673,272.94915771484375,1761367554437,226801.0,19.0,1.0
pacman,ppo,pacman_explorer,0,1115,342.7577209472656,1761367555291,622170.0,22.0,1.0
pacman,ppo,pacman_explorer,0,715,507.9831237792969,1761367557712,255970.0,23.0,1.0
pacman,ppo,pacman_explorer,0,599,487.5299377441406,1761367557814,179700.0,22.0,1.0
pacman,ppo,pacman_explorer,0,627,289.35003662109375,1761367558652,196878.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,298.5291748046875,1761367558979,191890.0,22.0,1.0
pacman,ppo,pacman_explorer,0,591,536.76171875,1761367559110,174936.0,27.0,1.0
pacman,ppo,pacman_explorer,0,609,497.9395446777344,1761367559567,185745.0,23.0,1.0
pacman,ppo,pacman_explorer,0,629,218.07859802246094,1761367559990,198135.0,14.0,1.0
pacman,ppo,pacman_explorer,0,571,324.60003662109375,1761367560351,163306.0,25.0,1.0
pacman,ppo,pacman_explorer,0,601,296.7798767089844,1761367563187,180901.0,22.0,1.0
pacman,ppo,pacman_explorer,0,357,134.1396942138672,1761367563200,63903.0,12.0,1.0
pacman,ppo,pacman_explorer,0,687,485.11016845703125,1761367563892,236328.0,21.0,1.0
pacman,ppo,pacman_explorer,0,557,282.47967529296875,1761367564147,155403.0,21.0,1.0
pacman,ppo,pacman_explorer,0,769,502.4995422363281,1761367565578,296065.0,22.0,1.0
pacman,ppo,pacman_explorer,0,739,509.8315734863281,1761367565644,273430.0,23.0,1.0
pacman,ppo,pacman_explorer,0,777,863.1712036132812,1761367566552,302253.0,19.0,1.0
pacman,ppo,pacman_explorer,0,727,237.458740234375,1761367566880,264628.0,15.0,1.0
pacman,ppo,pacman_explorer,0,543,912.688232421875,1761367568128,147696.0,26.0,1.0
pacman,ppo,pacman_explorer,0,549,533.35888671875,1761367568838,150975.0,27.0,1.0
pacman,ppo,pacman_explorer,0,667,313.65045166015625,1761367569217,222778.0,23.0,1.0
pacman,ppo,pacman_explorer,0,671,293.4797058105469,1761367575704,225456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,531,109.37855529785156,1761367575918,141246.0,8.0,1.0
pacman,ppo,pacman_explorer,0,593,215.18881225585938,1761367577468,176121.0,14.0,1.0
pacman,ppo,pacman_explorer,0,575,284.3398132324219,1761367577637,165600.0,21.0,1.0
pacman,ppo,pacman_explorer,0,839,358.899658203125,1761367578716,352380.0,26.0,1.0
pacman,ppo,pacman_explorer,0,641,311.0098571777344,1761367579385,205761.0,23.0,1.0
pacman,ppo,pacman_explorer,0,799,264.2483825683594,1761367581537,319600.0,17.0,1.0
pacman,ppo,pacman_explorer,0,669,272.45916748046875,1761367581714,224115.0,19.0,1.0
pacman,ppo,pacman_explorer,0,739,499.5011901855469,1761367582532,273430.0,22.0,1.0
pacman,ppo,pacman_explorer,0,871,1173.11376953125,1761367582589,379756.0,49.0,1.0
pacman,ppo,pacman_explorer,0,585,455.489990234375,1761367582883,171405.0,19.0,1.0
pacman,ppo,pacman_explorer,0,761,300.6988220214844,1761367584290,289941.0,21.0,1.0
pacman,ppo,pacman_explorer,0,759,1214.0023193359375,1761367585546,288420.0,54.0,1.0
pacman,ppo,pacman_explorer,0,609,226.85919189453125,1761367587009,185745.0,15.0,1.0
pacman,ppo,pacman_explorer,0,901,313.6485290527344,1761367587478,406351.0,21.0,1.0
pacman,ppo,pacman_explorer,0,577,535.0083618164062,1761367587691,166753.0,27.0,1.0
pacman,ppo,pacman_explorer,0,581,335.72998046875,1761367588063,169071.0,26.0,1.0
pacman,ppo,pacman_explorer,0,615,858.503173828125,1761367588076,189420.0,20.0,1.0
pacman,ppo,pacman_explorer,0,851,309.3489990234375,1761367589367,362526.0,21.0,1.0
pacman,ppo,pacman_explorer,0,641,460.7897644042969,1761367590042,205761.0,19.0,1.0
pacman,ppo,pacman_explorer,0,761,912.283935546875,1761367592376,289941.0,24.0,1.0
pacman,ppo,pacman_explorer,0,677,233.18898010253906,1761367593091,229503.0,15.0,1.0
pacman,ppo,pacman_explorer,0,619,247.81924438476562,1761367593273,191890.0,17.0,1.0
pacman,ppo,pacman_explorer,0,619,468.52996826171875,1761367599176,191890.0,20.0,1.0
pacman,ppo,pacman_explorer,0,649,471.2898254394531,1761367599458,210925.0,20.0,1.0
pacman,ppo,pacman_explorer,0,579,275.2697448730469,1761367600080,167910.0,20.0,1.0
pacman,ppo,pacman_explorer,0,815,896.8369750976562,1761367600339,332520.0,22.0,1.0
pacman,ppo,pacman_explorer,0,599,416.1893310546875,1761367600947,179700.0,15.0,1.0
pacman,ppo,pacman_explorer,0,357,114.20951080322266,1761367603325,63903.0,10.0,1.0
pacman,ppo,pacman_explorer,0,511,478.9404296875,1761367603426,130816.0,22.0,1.0
pacman,ppo,pacman_explorer,0,607,298.0597229003906,1761367604680,184528.0,22.0,1.0
pacman,ppo,pacman_explorer,0,755,310.6793212890625,1761367604738,285390.0,22.0,1.0
pacman,ppo,pacman_explorer,0,695,485.9100036621094,1761367604923,241860.0,21.0,1.0
pacman,ppo,pacman_explorer,0,621,278.439208984375,1761367605099,193131.0,20.0,1.0
pacman,ppo,pacman_explorer,0,651,440.6890869140625,1761367606240,212226.0,17.0,1.0
pacman,ppo,pacman_explorer,0,701,295.60931396484375,1761367607264,246051.0,21.0,1.0
pacman,ppo,pacman_explorer,0,589,285.339599609375,1761367608570,173755.0,21.0,1.0
pacman,ppo,pacman_explorer,0,599,266.3993225097656,1761367608765,179700.0,19.0,1.0
pacman,ppo,pacman_explorer,0,559,422.9898986816406,1761367609681,156520.0,16.0,1.0
pacman,ppo,pacman_explorer,0,717,226.2483673095703,1761367611119,257403.0,14.0,1.0
pacman,ppo,pacman_explorer,0,703,306.51947021484375,1761367611403,247456.0,22.0,1.0
pacman,ppo,pacman_explorer,0,757,300.95916748046875,1761367611723,286903.0,21.0,1.0
pacman,ppo,pacman_explorer,0,649,461.4800720214844,1761367612089,210925.0,19.0,1.0
pacman,ppo,pacman_explorer,0,607,416.6591796875,1761367612762,184528.0,15.0,1.0
pacman,ppo,pacman_explorer,0,657,882.656494140625,1761367614547,216153.0,22.0,1.0
pacman,ppo,pacman_explorer,0,681,574.7584838867188,1761367614946,232221.0,30.0,1.0
pacman,ppo,pacman_explorer,0,461,164.0195770263672,1761367615264,106491.0,14.0,1.0
pacman,ppo,pacman_explorer,0,687,223.33839416503906,1761367615916,236328.0,14.0,1.0
pacman,ppo,pacman_explorer,0,471,804.5938110351562,1761367616991,111156.0,16.0,1.0
pacman,ppo,pacman_explorer,0,645,301.2902526855469,1761367617218,208335.0,22.0,1.0
pacman,ppo,pacman_explorer,0,683,823.8692016601562,1761367623880,233586.0,16.0,1.0
pacman,ppo,pacman_explorer,0,831,358.2197570800781,1761367624884,345696.0,26.0,1.0
pacman,ppo,pacman_explorer,0,643,952.7892456054688,1761367626036,207046.0,29.0,1.0
pacman,ppo,pacman_explorer,0,747,279.76904296875,1761367627455,279378.0,19.0,1.0
pacman,ppo,pacman_explorer,0,539,241.16006469726562,1761367627624,145530.0,17.0,1.0
pacman,ppo,pacman_explorer,0,731,458.5090637207031,1761367627638,267546.0,18.0,1.0
pacman,ppo,pacman_explorer,0,773,261.9287109375,1761367628697,299151.0,17.0,1.0
pacman,ppo,pacman_explorer,0,639,830.3959350585938,1761367628763,204480.0,17.0,1.0
pacman,ppo,pacman_explorer,0,535,209.73904418945312,1761367628849,143380.0,14.0,1.0
pacman,ppo,pacman_explorer,0,589,315.7996826171875,1761367631401,173755.0,24.0,1.0
pacman,ppo,pacman_explorer,0,759,230.07839965820312,1761367631805,288420.0,14.0,1.0
pacman,ppo,pacman_explorer,0,519,228.70953369140625,1761367632294,134940.0,16.0,1.0
pacman,ppo,pacman_explorer,0,667,251.87872314453125,1761367633458,222778.0,17.0,1.0
pacman,ppo,pacman_explorer,0,691,666.4177856445312,1761367633850,239086.0,39.0,1.0
pacman,ppo,pacman_explorer,0,625,258.4089050292969,1761367634476,195625.0,18.0,1.0
pacman,ppo,pacman_explorer,0,651,891.6549682617188,1761367634647,212226.0,23.0,1.0
pacman,ppo,pacman_explorer,0,731,308.8695373535156,1761367635433,267546.0,22.0,1.0
pacman,ppo,pacman_explorer,0,589,255.439697265625,1761367636893,173755.0,18.0,1.0
pacman,ppo,pacman_explorer,0,541,361.3701171875,1761367637333,146611.0,29.0,1.0
pacman,ppo,pacman_explorer,0,621,488.66986083984375,1761367639379,193131.0,22.0,1.0
pacman,ppo,pacman_explorer,0,603,297.179931640625,1761367639621,182106.0,22.0,1.0
pacman,ppo,pacman_explorer,0,873,270.7384033203125,1761367640011,381501.0,17.0,1.0
pacman,ppo,pacman_explorer,0,605,266.45916748046875,1761367640240,183315.0,19.0,1.0
pacman,ppo,pacman_explorer,0,775,453.06982421875,1761367641909,300700.0,36.0,1.0
pacman,ppo,pacman_explorer,0,685,555.1560668945312,1761367648847,234955.0,28.0,1.0
pacman,ppo,pacman_explorer,0,649,280.6692810058594,1761367648973,210925.0,20.0,1.0
pacman,ppo,pacman_explorer,0,871,471.0688171386719,1761367649068,379756.0,18.0,1.0
pacman,ppo,pacman_explorer,0,567,233.16946411132812,1761367650118,161028.0,16.0,1.0
pacman,ppo,pacman_explorer,0,587,214.38877868652344,1761367651113,172578.0,14.0,1.0
pacman,ppo,pacman_explorer,0,789,304.1291198730469,1761367652685,311655.0,21.0,1.0
pacman,ppo,pacman_explorer,0,859,1101.0147705078125,1761367652932,369370.0,41.0,1.0
pacman,ppo,pacman_explorer,0,641,290.6791687011719,1761367653303,205761.0,21.0,1.0
pacman,ppo,pacman_explorer,0,503,258.3902282714844,1761367653490,126756.0,19.0,1.0
pacman,ppo,pacman_explorer,0,579,475.3601379394531,1761367654080,167910.0,21.0,1.0
pacman,ppo,pacman_explorer,0,681,504.6689147949219,1761367655207,232221.0,23.0,1.0
pacman,ppo,pacman_explorer,0,665,893.0150146484375,1761367656115,221445.0,23.0,1.0
pacman,ppo,pacman_explorer,0,637,470.1098327636719,1761367656880,203203.0,20.0,1.0
pacman,ppo,pacman_explorer,0,613,287.7897644042969,1761367658218,188191.0,21.0,1.0
pacman,ppo,pacman_explorer,0,657,220.97862243652344,1761367659404,216153.0,14.0,1.0
pacman,ppo,pacman_explorer,0,723,1219.9925537109375,1761367659481,261726.0,55.0,1.0
pacman,ppo,pacman_explorer,0,505,217.22935485839844,1761367659731,127765.0,15.0,1.0
pacman,ppo,pacman_explorer,0,651,281.1194152832031,1761367659911,212226.0,20.0,1.0
pacman,ppo,pacman_explorer,0,753,239.80865478515625,1761367660085,283881.0,15.0,1.0
pacman,ppo,pacman_explorer,0,639,450.129638671875,1761367662613,204480.0,18.0,1.0
pacman,ppo,pacman_explorer,0,759,311.84002685546875,1761367662917,288420.0,22.0,1.0
pacman,ppo,pacman_explorer,0,687,535.112060546875,1761367664595,236328.0,26.0,1.0
pacman,ppo,pacman_explorer,0,577,244.54925537109375,1761367664763,166753.0,17.0,1.0
pacman,ppo,pacman_explorer,0,569,212.70884704589844,1761367664763,162165.0,14.0,1.0
pacman,ppo,pacman_explorer,0,543,281.8102111816406,1761367664961,147696.0,21.0,1.0
pacman,ppo,pacman_explorer,0,561,334.42120361328125,1761367665297,157641.0,26.0,1.0
pacman,ppo,pacman_explorer,0,647,270.8496398925781,1761367665721,209628.0,19.0,1.0
pacman,ppo,pacman_explorer,0,535,270.53973388671875,1761367673567,143380.0,20.0,1.0
pacman,ppo,pacman_explorer,0,679,404.69036865234375,1761367674583,230860.0,32.0,1.0
pacman,ppo,pacman_explorer,0,585,345.74029541015625,1761367675539,171405.0,27.0,1.0
pacman,ppo,pacman_explorer,0,585,265.1194763183594,1761367675710,171405.0,19.0,1.0
pacman,ppo,pacman_explorer,0,671,683.696044921875,1761367676483,225456.0,41.0,1.0
pacman,ppo,pacman_explorer,0,697,274.89898681640625,1761367676927,243253.0,19.0,1.0
pacman,ppo,pacman_explorer,0,639,321.34088134765625,1761367677172,204480.0,24.0,1.0
pacman,ppo,pacman_explorer,0,705,506.6346130371094,1761367677341,248865.0,23.0,1.0
pacman,ppo,pacman_explorer,0,633,259.27935791015625,1761367679346,200661.0,18.0,1.0
pacman,ppo,pacman_explorer,0,607,888.363037109375,1761367680081,184528.0,23.0,1.0
pacman,ppo,pacman_explorer,0,619,217.2986602783203,1761367681313,191890.0,14.0,1.0
pacman,ppo,pacman_explorer,0,671,545.08154296875,1761367681630,225456.0,27.0,1.0
pacman,ppo,pacman_explorer,0,503,407.23956298828125,1761367681730,126756.0,15.0,1.0
pacman,ppo,pacman_explorer,0,577,414.139404296875,1761367681730,166753.0,15.0,1.0
pacman,ppo,pacman_explorer,0,699,906.7940063476562,1761367683226,244650.0,24.0,1.0
pacman,ppo,pacman_explorer,0,715,486.54901123046875,1761367683765,255970.0,21.0,1.0
pacman,ppo,pacman_explorer,0,619,417.6891174316406,1761367684842,191890.0,15.0,1.0
pacman,ppo,pacman_explorer,0,599,287.1402282714844,1761367685403,179700.0,21.0,1.0
pacman,ppo,pacman_explorer,0,519,228.34909057617188,1761367686238,134940.0,16.0,1.0
pacman,ppo,pacman_explorer,0,585,425.18975830078125,1761367686558,171405.0,16.0,1.0
pacman,ppo,pacman_explorer,0,589,285.8497619628906,1761367686993,173755.0,21.0,1.0
pacman,ppo,pacman_explorer,0,673,893.8558349609375,1761367687733,226801.0,23.0,1.0
pacman,ppo,pacman_explorer,0,609,226.86920166015625,1761367688672,185745.0,15.0,1.0
pacman,ppo,pacman_explorer,0,643,240.43939208984375,1761367689517,207046.0,16.0,1.0
pacman,ppo,pacman_explorer,0,561,212.07891845703125,1761367689866,157641.0,14.0,1.0
pacman,ppo,pacman_explorer,0,503,267.9602355957031,1761367689922,126756.0,20.0,1.0
pacman,ppo,pacman_explorer,0,611,417.0592346191406,1761367697237,186966.0,15.0,1.0
pacman,ppo,pacman_explorer,0,593,265.679443359375,1761367697374,176121.0,19.0,1.0
pacman,ppo,pacman_explorer,0,647,471.49017333984375,1761367699007,209628.0,20.0,1.0
pacman,ppo,pacman_explorer,0,771,902.4871826171875,1761367699370,297606.0,23.0,1.0
pacman,ppo,pacman_explorer,0,729,488.4395446777344,1761367700688,266085.0,21.0,1.0
pacman,ppo,pacman_explorer,0,635,490.4303283691406,1761367701168,201930.0,22.0,1.0
pacman,ppo,pacman_explorer,0,657,301.8290710449219,1761367701313,216153.0,22.0,1.0
pacman,ppo,pacman_explorer,0,797,344.39892578125,1761367702194,318003.0,25.0,1.0
pacman,ppo,pacman_explorer,0,623,428.609619140625,1761367702856,194376.0,16.0,1.0
pacman,ppo,pacman_explorer,0,569,283.8900146484375,1761367704186,162165.0,21.0,1.0
pacman,ppo,pacman_explorer,0,373,165.86964416503906,1761367704531,69751.0,15.0,1.0
pacman,ppo,pacman_explorer,0,865,310.69866943359375,1761367705154,374545.0,21.0,1.0
pacman,ppo,pacman_explorer,0,615,529.650634765625,1761367706242,189420.0,26.0,1.0
pacman,ppo,pacman_explorer,0,653,471.43963623046875,1761367707163,213531.0,20.0,1.0
pacman,ppo,pacman_explorer,0,869,290.95892333984375,1761367707212,378015.0,19.0,1.0
pacman,ppo,pacman_explorer,0,631,429.3096008300781,1761367707851,199396.0,16.0,1.0
pacman,ppo,pacman_explorer,0,617,298.3799743652344,1761367708351,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,601,286.4992370605469,1761367709857,180901.0,21.0,1.0
pacman,ppo,pacman_explorer,0,667,231.80862426757812,1761367710096,222778.0,15.0,1.0
pacman,ppo,pacman_explorer,0,625,339.50030517578125,1761367710701,195625.0,26.0,1.0
pacman,ppo,pacman_explorer,0,687,284.6797180175781,1761367712364,236328.0,20.0,1.0
pacman,ppo,pacman_explorer,0,583,214.15896606445312,1761367712385,170236.0,14.0,1.0
pacman,ppo,pacman_explorer,0,709,1707.9033203125,1761367713461,251695.0,25.0,1.0
pacman,ppo,pacman_explorer,0,715,487.9803466796875,1761367719752,255970.0,21.0,1.0
pacman,ppo,pacman_explorer,0,749,520.8558959960938,1761367720557,280875.0,24.0,1.0
pacman,ppo,pacman_explorer,0,567,283.50982666015625,1761367721287,161028.0,21.0,1.0
pacman,ppo,pacman_explorer,0,673,273.42913818359375,1761367721388,226801.0,19.0,1.0
pacman,ppo,pacman_explorer,0,667,281.8487548828125,1761367721579,222778.0,20.0,1.0
pacman,ppo,pacman_explorer,0,657,352.53033447265625,1761367723721,216153.0,27.0,1.0
pacman,ppo,pacman_explorer,0,697,335.1692810058594,1761367724107,243253.0,25.0,1.0
pacman,ppo,pacman_explorer,0,567,412.99932861328125,1761367724787,161028.0,15.0,1.0
pacman,ppo,pacman_explorer,0,533,481.3901672363281,1761367725304,142311.0,22.0,1.0
pacman,ppo,pacman_explorer,0,805,356.6704406738281,1761367726174,324415.0,26.0,1.0
pacman,ppo,pacman_explorer,0,555,293.1405334472656,1761367726527,154290.0,22.0,1.0
pacman,ppo,pacman_explorer,0,601,568.19970703125,1761367726747,180901.0,30.0,1.0
pacman,ppo,pacman_explorer,0,661,1093.803466796875,1761367727180,218791.0,43.0,1.0
pacman,ppo,pacman_explorer,0,401,288.8102722167969,1761367727687,80601.0,27.0,1.0
